index;name;etype;vn_kv;type;in_service;zone
307;нс 17;bus;220;b;True;3
325;НУРА-500;bus;500;b;False;3
129;ЦГПП ;bus;500;b;False;5
166;Ерментау (т);bus;220;b;False;5
1621;РУБЦОВСКАЯ;bus;500;b;False;15
1817;ТАВРИЧЕСКАЯ;bus;500;b;False;17
1850;ИРТЫШСКАЯ;bus;500;b;False;17
27;КЭЗ-1.2;bus;500;b;False;2
214;пс-14;bus;220;b;False;1
3102;Рысаево;bus;220;b;True;16
218;пс-18;bus;220;b;False;19
220;шгэс-220;bus;220;b;False;19
240;УСТЬ-КАМЕНОГРСКАЯ-500;bus;500;b;False;1
241;Усть-Камногорская-220;bus;220;b;False;1
221;шгэс-14;bus;13.8000001907;b;False;19
222;жгок;bus;220;b;False;19
101;Шоптыколь (т);bus;220;b;False;5
102;Батыс;bus;220;b;False;90
103;Достык;bus;220;b;False;90
104;Шыгыс;bus;220;b;False;90
306;Осакаровка;bus;220;b;False;3
308;Cарань;bus;220;b;False;3
309;нс-19;bus;220;b;False;3
310;Нура-220;bus;220;b;False;3
355;грэс-2;bus;220;b;False;4
450;Кара-мурун;bus;220;b;True;4
451;Жарык;bus;220;b;True;4
452;Айса;bus;220;b;False;4
453;Жана-арка;bus;220;b;False;4
454;Барсенгир;bus;220;b;False;4
455;Кумколь;bus;110;b;False;4
457;Кайракты;bus;220;b;False;4
461;Никольская;bus;110;b;True;4
462;жтэц;bus;110;b;True;4
463;жтэц-220;bus;220;b;False;4
464;Никольская;bus;220;b;False;4
465;Kаражал;bus;220;b;False;4
466;Жезказган-220;bus;220;b;False;4
467;Кумколь;bus;220;b;False;4
468;Aгадырь-220;bus;220;b;False;4
469;АГАДЫРЬ-500;bus;500;b;False;4
471;бтэц-110;bus;110;b;False;4
472;Балхашская-110;bus;110;b;False;4
473;Балхашская-220;bus;220;b;False;4
474;Акчтау;bus;220;b;False;4
475;Mоинты;bus;220;b;False;4
476;Каражингил;bus;220;b;True;4
477;Сарышаган;bus;220;b;True;4
480;ЖЕЗКАЗГАН-500;bus;500;b;False;4
900;ЮКГРЭС;bus;500;b;False;9
924;Мынарал;bus;220;b;True;9
2919;ФРУНЗЕ;bus;500;b;False;50
930;Кияхты;bus;220;b;True;9
901;юкгрэс;bus;220;b;False;9
902;АЛМАТЫ;bus;500;b;False;9
938;АЛМА;bus;500;b;False;9
903;Алматы;bus;220;b;False;9
939;Алма;bus;220;b;False;9
904;тэц-3 2сш;bus;220;b;False;9
907;Робот;bus;220;b;False;9
940;Бесагаш;bus;220;b;False;9
908;пс-62 АТ2;bus;220;b;False;9
909;Капчагайская гэс-220;bus;220;b;False;9
910;Капчагайская гэс-14;bus;13.8000001907;b;True;9
937;Мойнакская гэс-15-1;bus;15.75;b;True;9
911;Чилик;bus;220;b;False;9
912;пс-7;bus;220;b;False;9
913;пс-7;bus;110;b;False;9
918;Западная;bus;220;b;False;9
925;Чиганак;bus;220;b;False;9
950;Сары-Озек;bus;220;b;False;10
951;Талдыкорганская-220;bus;220;b;False;10
2916;Главная;bus;220;b;False;50
928;Медео;bus;220;b;False;9
929;Таугуль;bus;220;b;False;9
931;Жидели;bus;220;b;True;9
932;Шу;bus;220;b;False;9
814;Аспара;bus;220;b;False;11
800;ЖАМБЫЛ;bus;500;b;False;11
801;Жамбыл;bus;220;b;False;11
802;Бурное;bus;220;b;False;11
803;Каратау;bus;220;b;False;11
804;Опорная;bus;220;b;False;11
805;жгрэс-220;bus;220;b;False;11
806;жгрэс-16;bus;16.0699996948;b;True;11
807;жгрэс-110;bus;110;b;True;11
809;Мерке;bus;220;b;False;11
815;Жамбыл Тяга;bus;220;b;False;11
816;Бурное Тяга;bus;220;b;True;11
817;Абдезим;bus;220;b;True;11
830;ШЫМКЕНТ-500;bus;500;b;False;12
831;Шымкент-220;bus;220;b;False;12
834;Сас-тюбе;bus;220;b;False;12
835;Ванновка;bus;220;b;False;12
836;Бадам;bus;220;b;True;12
837;Арысь;bus;220;b;True;12
838;Монтайташ;bus;220;b;True;12
839;Жылга;bus;220;b;False;12
840;Кентау;bus;220;b;False;12
841;Шолаккорган;bus;220;b;False;12
843;Шымкентская;bus;220;b;False;12
844;Тюлькубас;bus;220;b;True;12
845;Кызылсай;bus;220;b;False;12
846;гнпс;bus;220;b;False;12
860;Кызылординская тэц;bus;220;b;False;13
861;отпайка;bus;220;b;False;13
862;Кызылординская;bus;220;b;False;13
863;Шиели;bus;220;b;False;13
865;Жанакорган;bus;220;b;False;13
866;Жалагаш;bus;220;b;True;13
867;Жусалы;bus;220;b;True;13
2918;Бишкек;bus;220;b;False;50
2924;ТАШ.ГРЭС;bus;500;b;False;18
2925;Ташкент;bus;220;b;False;18
5958;гпп-1;bus;220;b;True;14
5957;гпп-2;bus;220;b;False;14
4791;Ириклинская грэс;bus;220;b;True;16
1816;Таврическая;bus;220;b;False;17
2932;Чуйская;bus;220;b;True;51
1851;Иртышская;bus;220;b;True;17
842;Миргалимсай;bus;220;b;False;12
169;Сары-оба (т);bus;220;b;True;5
167;Еркеншилик (т);bus;220;b;False;5
123;Жолымбет;bus;220;b;False;5
124;цгпп;bus;110;b;False;5
125;Шортанды (т);bus;220;b;True;5
179;Танкерис (т);bus;220;b;False;5
178;Ельтай (т);bus;220;b;True;5
126;Бурабай (т);bus;220;b;False;6
130;цгпп;bus;220;b;False;5
132;Жалтыр (т);bus;220;b;False;5
162;Тастак (т);bus;220;b;True;5
163;Ирченко (т);bus;220;b;True;5
134;Атбасар;bus;220;b;False;5
135;кгпп;bus;220;b;False;6
159;Красноармейская;bus;220;b;False;7
136;Киялы;bus;220;b;False;7
1630;БАРНАУЛ-500;bus;500;b;False;15
142;птэц-2-110;bus;110;b;False;7
143;Смирново;bus;220;b;False;7
144;птэц-2-220;bus;220;b;False;7
484;Актогай-110;bus;110;b;False;4
147;АВРОРА;bus;500;b;False;7
148;Аврора;bus;220;b;False;7
2915;ТУЛЕБЕРДЫЕВА;bus;500;b;True;51
150;Макинск;bus;220;b;False;5
151;Степная;bus;220;b;False;6
2921;ТОКТОГУЛЬСКАЯ ГЭС;bus;500;b;False;51
153;Янко (т);bus;220;b;False;6
160;Сибирь;bus;110;b;True;7
173;Буран;bus;220;b;False;6
156;Уголки(т);bus;220;b;False;6
157;Куйбышевская;bus;220;b;False;6
161;Сибирь;bus;220;b;True;7
176;Кокшетауская-1150;bus;220;b;False;6
1673;Урожайная;bus;220;b;True;15
172;Перекатная (т);bus;220;b;False;5
165;оп-80 (т);bus;220;b;True;5
164;Жаксы (т);bus;220;b;True;5
4781;Макушино;bus;220;b;True;16
4727;КУРГАН;bus;500;b;False;16
9932;ШУ;bus;500;b;False;9
50014;СМЕЛОВСКАЯ;bus;500;b;False;16
44;Экибастузская тэц;bus;6.1999998093;b;True;2
4004;арбз;bus;110;b;True;33
62;бгок;bus;220;b;False;2
191;wtu 2.0;bus;35;b;True;5
953;Коян-Кос;bus;220;b;False;9
813;Шымкентская ТЭЦ-3;bus;220;b;False;12
1640;Барнаул-220;bus;220;b;True;15
869;Ру-6;bus;220;b;False;13
2922;УЗБЕКИСТОН;bus;500;b;True;18
986;АКТОГАЙ;bus;500;b;False;4
935;Мойнакская гэс-220;bus;220;b;False;9
1660;АЛТАЙ;bus;500;b;False;15
2923;СЫРДАРЬИНСКАЯ ТЭС;bus;500;b;True;18
1622;Рубцовская;bus;220;b;False;15
2920;ЛОЧИН;bus;500;b;True;18
9917;БАРАБИНСКАЯ;bus;500;b;False;15
50002;КУРЧАТОВСКАЯ;bus;500;b;False;16
50001;ИСЕТЬ;bus;500;b;False;16
155;вэс ерейментау;bus;220;b;False;5
810;сэс бурное;bus;220;b;False;11
47161;ЮЖНОУРАЛЬСКАЯ ГРЭС-2;bus;500;b;False;16
2952;Кемин;bus;220;b;False;51
1854;Восход;bus;220;b;False;17
1853;ВОСХОД;bus;500;b;False;17
1852;ВИТЯЗЬ;bus;500;b;False;17
2951;КЕМИН;bus;500;b;False;51
108;Акмолинская ТЭЦ;bus;220;b;False;90
2950;ДАТКА;bus;500;b;True;51
3004;Акжар;bus;220;b;True;33
942;Ерменсай;bus;220;b;False;9
941;Мойнакская гэс-15-2;bus;15.75;b;True;9
470;бтэц-10;bus;10;b;True;4
242;ТМК;bus;220;b;False;1
215;ПС-7;bus;220;b;False;1
1638;Новокузнецкая;bus;500;b;True;0
1636;Итатская;bus;500;b;True;0
1632;Юрга;bus;500;b;True;0
1671;Барабинская-220;bus;220;b;True;0
