Name;etype;bus;p_mw;vm_pu;sn_mva;in_service;min_q_mvar;max_q_mvar;index
zhtehts-220;gen;463;200;1.17;None;False;25;235;300028
btehts-110;gen;471;120;1.1;None;False;20;90;300029
tehts-3 2ssh;gen;904;169;1.16;None;False;20;160;300030
Robot;gen;907;1;1;None;False;0;0;300031
Kapchagajskaya gehs-220;gen;909;89;1.19;None;False;0;112;300032
Kapchagajskaya gehs-14;gen;910;89;1.14;None;True;0;112;300033
Mojnakskaya gehs-15-1;gen;937;146;1.12;None;True;-11144;87992;300034
ps-7;gen;913;483;1.19;None;False;65;380;300035
Taldykorganskaya-220;gen;951;40;1;None;False;0;0;300036
Glavnaya;gen;2916;270;1.15;None;False;-90;90;300037
zhgrehs-220;gen;805;370;1.16;None;False;220;762;300038
zhgrehs-16;gen;806;161;1;None;True;-39;139.55;300039
zhgrehs-110;gen;807;209;1.15;None;True;-58;152;300040
Kyzylordinskaya tehts;gen;860;52;1;None;False;-31.6;67.3;300041
TАSH.GREHS;gen;2924;2864;1.12;None;False;-1000;1000;300042
Tashkent;gen;2925;123;1.99;None;False;-500;960;300043
Iriklinskaya grehs;gen;4791;227;1.1;None;True;-400;300;300044
BАRNАUL-500;gen;1630;2523;1.11;None;False;-1000;1000;300045
ptehts-2-110;gen;142;295;1.17;None;False;-134;346;300046
ptehts-2-220;gen;144;172;1.12;None;False;-64;152;300047
Stepnaya;gen;151;108;1.17;None;False;12;189;300048
TOKTOGUL'SKАYA GEHS;gen;2921;2360;1.14;None;False;-800;800;300049
KURGАN;gen;4727;500;1.11;None;False;-500;500;300050
EHkibastuzskaya tehts;gen;44;12;1.97;None;True;0;9;300051
arbz;gen;4004;40;1.15;None;True;-10;20;300052
wtu 2.0;gen;191;6;1;None;True;-5;5;300053
SHymkentskaya TEHTS-3;gen;813;57;1.18;None;False;-105;185;300054
Mojnakskaya gehs-220;gen;935;146;1.11;None;False;-24;202;300055
АLTАJ;gen;1660;12865;1.11;None;False;-6000;6000;300056
SYRDАR'INSKАYA TEHS;gen;2923;5240;1.11;None;True;-2000;10300;300057
KURCHАTOVSKАYA;gen;50002;850;1.13;None;False;-60;60;300058
vehs erejmentau;gen;155;6;1.16;None;False;-5;5;300059
YUZHNOURАL'SKАYA GREHS-2;gen;47161;250;1.13;None;False;-300;300;300060
KEMIN;gen;2951;1454;1.14;None;False;-800;800;300061
Аkmolinskaya TEHTS;gen;108;129;1.16;None;False;-223.9;463.3;300062
DАTKА;gen;2950;1115;1;None;True;0;0;300063
Аkzhar;gen;3004;40;1.15;None;True;-10;20;300064
Ermensaj;gen;942;15;1.12;None;False;-10;10;300065
btehts-10;gen;470;120;1;None;True;20;90;300066
TMK;gen;242;50;1.14;None;False;-291;404;300067
PS-7;gen;215;845;1.14;None;False;-110;256;300068
Novokuznetskaya;gen;1638;378;1;None;True;0;0;300069
Itatskaya;gen;1636;500;1;None;True;0;0;300070
YUrga;gen;1632;472;1;None;True;0;0;300071
ZHana-arka;gen;453;0;1;None;False;0;0;300072
Barsengir;gen;454;0;1;None;False;0;0;300073
Kumkol';gen;455;131;1.19;None;False;-5.5;61;300074
Kajrakty;gen;457;0;1;None;False;0;0;300075
Nikol'skaya;gen;461;0;1;None;True;0;0;300076
zhtehts;gen;462;200;1.19;None;True;-13;147;300077
zhtehts-220;gen;463;200;1.17;None;False;25;235;300078
Nikol'skaya;gen;464;0;1;None;False;0;0;300079
Karazhal;gen;465;0;1;None;False;0;0;300080
Agadyr'-220;gen;468;0;1;None;False;0;0;300081
АGАDYR'-500;gen;469;0;1.14;None;False;-360;0;300082
btehts-110;gen;471;120;1.1;None;False;20;90;300083
Balkhashskaya-110;gen;472;0;1;None;False;0;0;300084
Аkchtau;gen;474;0;1;None;False;0;0;300085
Mointy;gen;475;0;1;None;False;0;0;300086
Karazhingil;gen;476;0;1;None;True;0;0;300087
Saryshagan;gen;477;0;1;None;True;0;0;300088
Mynaral;gen;924;0;1;None;True;0;0;300089
Kiyakhty;gen;930;0;1;None;True;0;0;300090
yukgrehs;gen;901;0;1;None;False;0;0;300091
Аlmaty;gen;903;0;1;None;False;0;0;300092
tehts-3 2ssh;gen;904;169;1.16;None;False;20;160;300093
Robot;gen;907;1;1;None;False;0;0;300094
Besagash;gen;940;0;1;None;False;0;0;300095
ps-62 АT2;gen;908;0;1;None;False;0;0;300096
CHilik;gen;911;0;1;None;False;0;0;300097
ps-7;gen;913;483;1.19;None;False;65;380;300098
Zapadnaya;gen;918;0;1;None;False;0;0;300099
CHiganak;gen;925;0;1;None;False;0;0;300100
Sary-Ozek;gen;950;0;1;None;False;0;0;300101
Taldykorganskaya-220;gen;951;40;1;None;False;0;0;300102
Glavnaya;gen;2916;270;1.15;None;False;-90;90;300103
Medeo;gen;928;0;1;None;False;0;0;300104
Taugul';gen;929;0;1;None;False;0;0;300105
ZHideli;gen;931;0;1;None;True;0;0;300106
SHu;gen;932;0;1;None;False;0;0;300107
Аspara;gen;814;0;1;None;False;0;0;300108
ZHambyl;gen;801;0;1;None;False;0;0;300109
Burnoe;gen;802;0;1;None;False;0;0;300110
Karatau;gen;803;0;1;None;False;0;0;300111
Opornaya;gen;804;0;1;None;False;0;0;300112
zhgrehs-220;gen;805;370;1.16;None;False;220;762;300113
zhgrehs-16;gen;806;161;1;None;True;-39;139.55;300114
zhgrehs-110;gen;807;209;1.15;None;True;-58;152;300115
Merke;gen;809;0;1;None;False;0;0;300116
ZHambyl Tyaga;gen;815;0;1;None;False;0;0;300117
Burnoe Tyaga;gen;816;0;1;None;True;0;0;300118
Аbdezim;gen;817;0;1;None;True;0;0;300119
SHymkent-220;gen;831;0;1.16;None;False;-100;35;300120
Sas-tyube;gen;834;0;1;None;False;0;0;300121
Vannovka;gen;835;0;1;None;False;0;0;300122
Badam;gen;836;0;1;None;True;0;0;300123
Аrys';gen;837;0;1;None;True;0;0;300124
Montajtash;gen;838;0;1;None;True;0;0;300125
ZHylga;gen;839;0;1;None;False;0;0;300126
Kentau;gen;840;0;1;None;False;0;0;300127
SHolakkorgan;gen;841;0;1;None;False;0;0;300128
SHymkentskaya;gen;843;0;1;None;False;0;0;300129
Tyul'kubas;gen;844;0;1;None;True;0;0;300130
Kyzylsaj;gen;845;0;1;None;False;0;0;300131
Kyzylordinskaya tehts;gen;860;52;1;None;False;-31.6;67.3;300132
Kyzylordinskaya;gen;862;0;1;None;False;0;0;300133
SHieli;gen;863;0;1;None;False;0;0;300134
ZHanakorgan;gen;865;0;1;None;False;0;0;300135
ZHalagash;gen;866;0;1;None;True;0;0;300136
ZHusaly;gen;867;0;1;None;True;0;0;300137
Bishkek;gen;2918;0;1;None;False;0;0;300138
TАSH.GREHS;gen;2924;2864;1.12;None;False;-1000;1000;300139
gpp-2;gen;5957;0;1;None;False;0;0;300140
Iriklinskaya grehs;gen;4791;227;1.1;None;True;-400;300;300141
Tavricheskaya;gen;1816;0;1;None;False;0;0;300142
Irtyshskaya;gen;1851;0;1;None;True;0;0;300143
Mirgalimsaj;gen;842;0;1;None;False;0;0;300144
Sary-oba (t);gen;169;0;1;None;True;0;0;300145
Erkenshilik (t);gen;167;0;1;None;False;0;0;300146
ZHolymbet;gen;123;0;1;None;False;0;0;300147
tsgpp;gen;124;0;1;None;False;0;0;300148
SHortandy (t);gen;125;0;1;None;True;0;0;300149
Tankeris (t);gen;179;0;1;None;False;0;0;300150
El'taj (t);gen;178;0;1;None;True;0;0;300151
Burabaj (t);gen;126;0;1;None;False;0;0;300152
ZHaltyr (t);gen;132;0;1;None;False;0;0;300153
Tastak (t);gen;162;0;1;None;True;0;0;300154
Irchenko (t);gen;163;0;1;None;True;0;0;300155
Аtbasar;gen;134;0;1;None;False;0;0;300156
kgpp;gen;135;0;1;None;False;0;0;300157
Krasnoarmejskaya;gen;159;0;1;None;False;0;0;300158
Kiyaly;gen;136;0;1;None;False;0;0;300159
BАRNАUL-500;gen;1630;2523;1.11;None;False;-1000;1000;300160
ptehts-2-110;gen;142;295;1.17;None;False;-134;346;300161
ptehts-2-220;gen;144;172;1.12;None;False;-64;152;300162
Аktogaj-110;gen;484;0;1.15;None;False;-50;-2;300163
Аvrora;gen;148;0;1;None;False;0;0;300164
TULEBERDYEVА;gen;2915;0;1;None;True;0;0;300165
Makinsk;gen;150;0;1;None;False;0;0;300166
Stepnaya;gen;151;108;1.17;None;False;12;189;300167
TOKTOGUL'SKАYA GEHS;gen;2921;2360;1.14;None;False;-800;800;300168
YAnko (t);gen;153;0;1;None;False;0;0;300169
Sibir';gen;160;0;1;None;True;0;0;300170
Buran;gen;173;0;1;None;False;0;0;300171
Ugolki(t);gen;156;0;1;None;False;0;0;300172
Kujbyshevskaya;gen;157;0;1;None;False;0;0;300173
Kokshetauskaya-1150;gen;176;0;1;None;False;0;0;300174
Urozhajnaya;gen;1673;0;1.11;None;True;-100;156;300175
Perekatnaya (t);gen;172;0;1;None;False;0;0;300176
ZHaksy (t);gen;164;0;1;None;True;0;0;300177
KURGАN;gen;4727;500;1.11;None;False;-500;500;300178
SMELOVSKАYA;gen;50014;0;1;None;False;0;0;300179
EHkibastuzskaya tehts;gen;44;12;1.97;None;True;0;9;300180
arbz;gen;4004;40;1.15;None;True;-10;20;300181
bgok;gen;62;0;1;None;False;0;0;300182
Koyan-Kos;gen;953;0;1;None;False;0;0;300183
SHymkentskaya TEHTS-3;gen;813;57;1.18;None;False;-105;185;300184
Barnaul-220;gen;1640;0;1;None;True;0;0;300185
Ru-6;gen;869;0;1;None;False;0;0;300186
UZBEKISTON;gen;2922;0;1;None;True;0;0;300187
АLTАJ;gen;1660;12865;1.11;None;False;-6000;6000;300188
SYRDАR'INSKАYA TEHS;gen;2923;5240;1.11;None;True;-2000;10300;300189
Rubtsovskaya;gen;1622;0;1;None;False;0;0;300190
LOCHIN;gen;2920;0;1;None;True;0;0;300191
BАRАBINSKАYA;gen;9917;0;1.13;None;False;-180;0;300192
KURCHАTOVSKАYA;gen;50002;850;1.13;None;False;-60;60;300193
sehs burnoe;gen;810;0;1;None;False;0;0;300194
YUZHNOURАL'SKАYA GREHS-2;gen;47161;250;1.13;None;False;-300;300;300195
Kemin;gen;2952;0;1;None;False;0;0;300196
Voskhod;gen;1854;0;1;None;False;0;0;300197
VITYAZ';gen;1852;0;1;None;False;0;0;300198
KEMIN;gen;2951;1454;1.14;None;False;-800;800;300199
Аkmolinskaya TEHTS;gen;108;129;1.16;None;False;-223.9;463.3;300200
DАTKА;gen;2950;1115;1;None;True;0;0;300201
Аkzhar;gen;3004;40;1.15;None;True;-10;20;300202
Ermensaj;gen;942;15;1.12;None;False;-10;10;300203
TMK;gen;242;50;1.14;None;False;-291;404;300204
PS-7;gen;215;845;1.14;None;False;-110;256;300205
Novokuznetskaya;gen;1638;378;1;None;True;0;0;300206
Itatskaya;gen;1636;500;1;None;True;0;0;300207
YUrga;gen;1632;472;1;None;True;0;0;300208
Barabinskaya-220 ;gen;1671;0;1;None;True;0;0;300209
